transaction_id,transaction_date,vendor_name,category,amount,amount_clean
3023,2021-07-09,Mailchimp,Marketing,299.0,299.00
3024,2021-07-10,Slack,Software,87.00,87.00
3025,2021-07-10,Notion,Software,16.0,16.00
3026,2021-07-10,HubSpot,Marketing,726.8,726.80
3027,2021-07-10,Asana,Software,49.52,49.52
3028,2021-07-10,DHL,Shipping,224,224.00
3029,2021-07-10,Dropbox,Software,20.4,20.40
3030,2021-07-10,AWS,Software,3832.8,3832.80
3031,2021-07-11,"Google Ads",Marketing,TBD,NULL
3032,2021-07-11,Salesforce,Software,800.00,800.00
3033,2021-07-11,Staples,"Office Supplies",253.1,253.10
3034,2021-07-11,"LinkedIn Ads",Marketing,Declined,NULL
3035,2021-07-12,Asana,Software,73.4,73.40
3036,2021-07-12,Amazon,"Office Supplies",717.5,717.50
3037,2021-07-12,DHL,Shipping,45.5,45.50
3038,2021-07-12,HubSpot,Marketing,809.07,809.07
3039,2021-07-13,FedEx,Shipping,228.0,228.00
3040,2021-07-13,"American Airlines",Travel,2779,2779.00
3041,2021-07-13,WeWork,Rent,3200.0,3200.00
3042,2021-07-13,Expensify,Software,50.00,50.00
3043,2021-07-13,"Google Ads",Marketing,3426.57,3426.57
3044,2021-07-13,Asana,Software,88.65,88.65
3045,2021-07-14,Expensify,Software,Waived,NULL
3046,2021-07-14,Uber,Travel,214.2,214.20
3047,2021-07-14,Staples,"Office Supplies",74,74.00
3048,2021-07-14,"American Airlines",Travel,1704.56,1704.56
3049,2021-07-15,AWS,Software,TBD,NULL
3050,2021-07-15,Staples,"Office Supplies",339.91,339.91
3051,2021-07-15,FedEx,Shipping,143.8,143.80
3052,2021-07-15,"LinkedIn Ads",Marketing,TBD,NULL
3053,2021-07-15,Stripe,Software,59.00,59.00
3054,2021-07-15,Marriott,Travel,226,226.00
3055,2021-07-16,Mailchimp,Marketing,299.00,299.00
3056,2021-07-16,Salesforce,Software,Waived,NULL
3057,2021-07-16,AWS,Software,3812,3812.00
3058,2021-07-16,Microsoft,Software,391.2,391.20
3059,2021-07-17,Stripe,Software,59.00,59.00
3060,2021-07-17,Zoom,Software,Pending,NULL
3061,2021-07-17,Notion,Software,16.00,16.00
3062,2021-07-17,Notion,Software,16.0,16.00
3063,2021-07-17,DHL,Shipping,91.35,91.35
3064,2021-07-17,Zoom,Software,149,149.00
3065,2021-07-17,QuickBooks,Software,79,79.00
3066,2021-07-17,Zoom,Software,149.0,149.00
3067,2021-07-18,Asana,Software,93.00,93.00
3068,2021-07-18,Notion,Software,16,16.00
3069,2021-07-18,Staples,"Office Supplies",352.89,352.89
3070,2021-07-18,Dropbox,Software,19.8,19.80
3071,2021-07-18,Amazon,"Office Supplies",Declined,NULL
3072,2021-07-18,Microsoft,Software,222.25,222.25
3073,2021-07-19,"Delta Airlines",Travel,1084.30,1084.30
3074,2021-07-19,Marriott,Travel,530.59,530.59
3075,2021-07-19,Marriott,Travel,241.1,241.10
3076,2021-07-19,QuickBooks,Software,62.85,62.85
3077,2021-07-19,Stripe,Software,59.00,59.00
3078,2021-07-19,Uber,Travel,150.59,150.59
3079,2021-07-19,Stripe,Software,59.00,59.00
3080,2021-07-19,Mailchimp,Marketing,299.00,299.00
3081,2021-07-20,Stripe,Software,Declined,NULL
3082,2021-07-20,Marriott,Travel,Declined,NULL
3083,2021-07-20,Dropbox,Software,18.03,18.03
3084,2021-07-20,Notion,Software,16.00,16.00
3085,2021-07-20,HubSpot,Marketing,TBD,NULL
3086,2021-07-20,QuickBooks,Software,59.5,59.50
3087,2021-07-20,WeWork,Rent,N/A,NULL
3088,2021-07-21,Asana,Software,64.1,64.10
3089,2021-07-21,Slack,Software,87.00,87.00
3090,2021-07-21,Notion,Software,16.0,16.00
3091,2021-07-21,Amazon,"Office Supplies",578,578.00
3092,2021-07-22,QuickBooks,Software,72,72.00
3093,2021-07-22,QuickBooks,Software,88.95,88.95
3094,2021-07-22,Salesforce,Software,800,800.00
3095,2021-07-22,QuickBooks,Software,107.21,107.21
3096,2021-07-22,AWS,Software,231.3,231.30
3097,2021-07-22,AWS,Software,Refunded,NULL
3098,2021-07-23,Microsoft,Software,183,183.00
3099,2021-07-23,QuickBooks,Software,139.30,139.30
3100,2021-07-23,"Office Depot","Office Supplies",81,81.00
3101,2021-07-23,Dropbox,Software,18.1,18.10
3102,2021-07-23,Slack,Software,87.00,87.00
3103,2021-07-23,Notion,Software,16.00,16.00
3104,2021-07-23,"Office Depot","Office Supplies",216.23,216.23
3105,2021-07-23,Asana,Software,76.4,76.40
3106,2021-07-24,Asana,Software,85,85.00
3107,2021-07-24,Mailchimp,Marketing,299,299.00
3108,2021-07-24,FedEx,Shipping,77,77.00
3109,2021-07-24,Marriott,Travel,291.9,291.90
3110,2021-07-24,"Office Depot","Office Supplies",226.1,226.10
3111,2021-07-24,Uber,Travel,291.54,291.54
3112,2021-07-24,Expensify,Software,Waived,NULL
3113,2021-07-24,"Delta Airlines",Travel,758,758.00
3114,2021-07-25,Amazon,"Office Supplies",711,711.00
3115,2021-07-25,HubSpot,Marketing,847.98,847.98
3116,2021-07-25,Asana,Software,65.21,65.21
3117,2021-07-25,WeWork,Rent,3200.0,3200.00
3118,2021-07-25,Marriott,Travel,416.82,416.82
3119,2021-07-26,Staples,"Office Supplies",290.7,290.70
3120,2021-07-26,Mailchimp,Marketing,299.0,299.00
3121,2021-07-26,Uber,Travel,57,57.00
3122,2021-07-26,HubSpot,Marketing,695.56,695.56
3123,2021-07-26,AWS,Software,844,844.00
3124,2021-07-26,"Office Depot","Office Supplies",374.25,374.25
3125,2021-07-26,Notion,Software,16.00,16.00
3126,2021-07-26,Expensify,Software,50,50.00
3127,2021-07-27,Dropbox,Software,23.17,23.17
3128,2021-07-27,"Office Depot","Office Supplies",391,391.00
3129,2021-07-27,FedEx,Shipping,275.33,275.33
3130,2021-07-27,"Google Ads",Marketing,1667,1667.00
3131,2021-07-27,Salesforce,Software,800,800.00
3132,2021-07-27,Stripe,Software,59.00,59.00
3133,2021-07-27,Slack,Software,87.0,87.00
3134,2021-07-28,Dropbox,Software,15,15.00
3135,2021-07-28,Amazon,"Office Supplies",1174,1174.00
3136,2021-07-28,HubSpot,Marketing,793.61,793.61
3137,2021-07-29,WeWork,Rent,3200.00,3200.00
3138,2021-07-29,HubSpot,Marketing,526.58,526.58
3139,2021-07-29,Notion,Software,16.00,16.00
3140,2021-07-29,"Office Depot","Office Supplies",64,64.00
3141,2021-07-29,Expensify,Software,50.00,50.00
3142,2021-07-29,QuickBooks,Software,92,92.00
3143,2021-07-29,Expensify,Software,50.0,50.00
3144,2021-07-29,Amazon,"Office Supplies",862.8,862.80
3145,2021-07-30,Amazon,"Office Supplies",527,527.00
3146,2021-07-30,Mailchimp,Marketing,299.0,299.00
3147,2021-07-30,QuickBooks,Software,136,136.00
3148,2021-07-31,Notion,Software,16.00,16.00
3149,2021-07-31,Microsoft,Software,N/A,NULL
3150,2021-07-31,Uber,Travel,240.46,240.46
3151,2021-07-31,Salesforce,Software,800.00,800.00
3152,2021-07-31,"Delta Airlines",Travel,966,966.00
3153,2021-07-31,Mailchimp,Marketing,299,299.00
3154,2021-07-31,Amazon,"Office Supplies",360.9,360.90
3155,2021-07-31,Slack,Software,87.0,87.00
3156,2021-08-01,Marriott,Travel,Refunded,NULL
3157,2021-08-01,Staples,"Office Supplies",119.52,119.52
3158,2021-08-01,WeWork,Rent,3200.00,3200.00
3159,2021-08-01,"Google Ads",Marketing,2842.8,2842.80
3160,2021-08-01,Marriott,Travel,422,422.00
3161,2021-08-01,"LinkedIn Ads",Marketing,786,786.00
3162,2021-08-01,AWS,Software,Refunded,NULL
3163,2021-08-01,Amazon,"Office Supplies",113.8,113.80
3164,2021-08-02,FedEx,Shipping,133.70,133.70
3165,2021-08-02,"LinkedIn Ads",Marketing,1918.91,1918.91
3166,2021-08-02,"American Airlines",Travel,436.5,436.50
3167,2021-08-03,Amazon,"Office Supplies",1907,1907.00
3168,2021-08-03,Uber,Travel,68.00,68.00
3169,2021-08-03,Zoom,Software,149.0,149.00
3170,2021-08-03,"Office Depot","Office Supplies",48.33,48.33
3171,2021-08-03,Marriott,Travel,447.4,447.40
3172,2021-08-03,"Google Ads",Marketing,1931.95,1931.95
3173,2021-08-04,DHL,Shipping,65.86,65.86
3174,2021-08-04,"Google Ads",Marketing,881.0,881.00
3175,2021-08-04,QuickBooks,Software,98,98.00
3176,2021-08-04,Amazon,"Office Supplies",1588.2,1588.20
3177,2021-08-04,Uber,Travel,228.4,228.40
3178,2021-08-04,Uber,Travel,175.66,175.66
3179,2021-08-04,"Google Ads",Marketing,1070.31,1070.31
3180,2021-08-04,WeWork,Rent,Refunded,NULL
3181,2021-08-05,"LinkedIn Ads",Marketing,1784.21,1784.21
3182,2021-08-05,Asana,Software,Refunded,NULL
3183,2021-08-05,AWS,Software,4517,4517.00
3184,2021-08-05,DHL,Shipping,146.50,146.50
3185,2021-08-05,AWS,Software,2565.45,2565.45
3186,2021-08-05,Zoom,Software,149.00,149.00
3187,2021-08-06,DHL,Shipping,Refunded,NULL
3188,2021-08-06,Microsoft,Software,Declined,NULL
3189,2021-08-06,Stripe,Software,59,59.00
3190,2021-08-06,"American Airlines",Travel,2927,2927.00
3191,2021-08-07,Salesforce,Software,800.00,800.00
3192,2021-08-07,Marriott,Travel,557.71,557.71
3193,2021-08-07,"Delta Airlines",Travel,Waived,NULL
3194,2021-08-07,Uber,Travel,255.6,255.60
3195,2021-08-08,Amazon,"Office Supplies",1186,1186.00
3196,2021-08-08,"Delta Airlines",Travel,1683.2,1683.20
3197,2021-08-08,Expensify,Software,50,50.00
3198,2021-08-08,HubSpot,Marketing,751,751.00
3199,2021-08-08,Salesforce,Software,800,800.00
3200,2021-08-09,"Office Depot","Office Supplies",287,287.00
3201,2021-08-09,"Office Depot","Office Supplies",Pending,NULL
3202,2021-08-09,"LinkedIn Ads",Marketing,1463.44,1463.44
3203,2021-08-09,Slack,Software,87.00,87.00
3204,2021-08-09,Slack,Software,87,87.00
3205,2021-08-09,Microsoft,Software,308.40,308.40
3206,2021-08-10,"Google Ads",Marketing,1873.41,1873.41
3207,2021-08-10,Zoom,Software,149.00,149.00
3208,2021-08-10,"Delta Airlines",Travel,1913.51,1913.51
3209,2021-08-10,Notion,Software,16,16.00
3210,2021-08-10,HubSpot,Marketing,584.34,584.34
3211,2021-08-10,FedEx,Shipping,81.27,81.27
3212,2021-08-10,"Office Depot","Office Supplies",366.6,366.60
3213,2021-08-11,Stripe,Software,59.0,59.00
3214,2021-08-11,Microsoft,Software,286.4,286.40
3215,2021-08-11,AWS,Software,2446,2446.00
3216,2021-08-11,Amazon,"Office Supplies",242,242.00
3217,2021-08-12,Marriott,Travel,425.90,425.90
3218,2021-08-12,"Office Depot","Office Supplies",222.88,222.88
3219,2021-08-12,"Office Depot","Office Supplies",486.88,486.88
3220,2021-08-12,Staples,"Office Supplies",325.2,325.20
3221,2021-08-13,"Delta Airlines",Travel,846.86,846.86
3222,2021-08-13,Stripe,Software,59.00,59.00
3223,2021-08-13,"Delta Airlines",Travel,1275,1275.00
3224,2021-08-13,Amazon,"Office Supplies",1309.84,1309.84
3225,2021-08-13,"Office Depot","Office Supplies",325.4,325.40
3226,2021-08-13,Microsoft,Software,437.8,437.80
3227,2021-08-13,Zoom,Software,149,149.00
3228,2021-08-14,Uber,Travel,133.01,133.01
3229,2021-08-14,QuickBooks,Software,110.7,110.70
3230,2021-08-14,"Office Depot","Office Supplies",166.82,166.82
3231,2021-08-14,Marriott,Travel,421,421.00
3232,2021-08-14,Mailchimp,Marketing,299.0,299.00
3233,2021-08-15,Uber,Travel,202,202.00
3234,2021-08-15,Marriott,Travel,479,479.00
3235,2021-08-15,"LinkedIn Ads",Marketing,1500,1500.00
3236,2021-08-15,WeWork,Rent,3200.0,3200.00
3237,2021-08-15,Mailchimp,Marketing,299.0,299.00
3238,2021-08-15,DHL,Shipping,84.8,84.80
3239,2021-08-16,Asana,Software,88.6,88.60
3240,2021-08-16,Uber,Travel,192.45,192.45
3241,2021-08-16,Notion,Software,16.00,16.00
3242,2021-08-16,FedEx,Shipping,190.8,190.80
3243,2021-08-16,Staples,"Office Supplies",Waived,NULL
3244,2021-08-16,Expensify,Software,50.00,50.00
3245,2021-08-16,Staples,"Office Supplies",334.6,334.60
3246,2021-08-17,Amazon,"Office Supplies",510,510.00
3247,2021-08-17,Slack,Software,87.00,87.00
3248,2021-08-17,Marriott,Travel,355,355.00
3249,2021-08-17,DHL,Shipping,102.41,102.41
3250,2021-08-17,Stripe,Software,Refunded,NULL
3251,2021-08-17,"American Airlines",Travel,2974.73,2974.73
3252,2021-08-17,"Delta Airlines",Travel,1528,1528.00
3253,2021-08-17,Marriott,Travel,330.59,330.59
3254,2021-08-18,WeWork,Rent,3200.00,3200.00
3255,2021-08-18,Salesforce,Software,Waived,NULL
3256,2021-08-18,WeWork,Rent,3200.0,3200.00
3257,2021-08-18,QuickBooks,Software,74,74.00
3258,2021-08-18,"American Airlines",Travel,1559.2,1559.20
3259,2021-08-18,FedEx,Shipping,236,236.00
3260,2021-08-19,Slack,Software,87,87.00
3261,2021-08-19,"Office Depot","Office Supplies",293.16,293.16
3262,2021-08-19,"Delta Airlines",Travel,505.4,505.40
3263,2021-08-20,Zoom,Software,149.0,149.00
3264,2021-08-20,Zoom,Software,Waived,NULL
3265,2021-08-20,Microsoft,Software,364,364.00
3266,2021-08-20,Mailchimp,Marketing,N/A,NULL
3267,2021-08-20,Zoom,Software,149.0,149.00
3268,2021-08-21,"American Airlines",Travel,2953.13,2953.13
3269,2021-08-21,Expensify,Software,50.00,50.00
3270,2021-08-21,Microsoft,Software,N/A,NULL
3271,2021-08-21,AWS,Software,4222.07,4222.07
3272,2021-08-22,"Google Ads",Marketing,3089.3,3089.30
3273,2021-08-22,Marriott,Travel,267,267.00
3274,2021-08-22,Stripe,Software,59.00,59.00
3275,2021-08-22,Salesforce,Software,Waived,NULL
3276,2021-08-22,Zoom,Software,149.00,149.00
3277,2021-08-22,HubSpot,Marketing,TBD,NULL
3278,2021-08-23,"American Airlines",Travel,1532.07,1532.07
3279,2021-08-23,Marriott,Travel,306.75,306.75
3280,2021-08-23,Expensify,Software,50.0,50.00
3281,2021-08-23,Asana,Software,60.65,60.65
3282,2021-08-23,"Google Ads",Marketing,859.71,859.71
3283,2021-08-23,FedEx,Shipping,163.92,163.92
3284,2021-08-23,DHL,Shipping,104,104.00
3285,2021-08-24,Stripe,Software,59.0,59.00
3286,2021-08-24,"LinkedIn Ads",Marketing,1556.3,1556.30
3287,2021-08-24,"Delta Airlines",Travel,1755,1755.00
3288,2021-08-24,Salesforce,Software,800.0,800.00
3289,2021-08-24,Zoom,Software,149,149.00
3290,2021-08-24,Amazon,"Office Supplies",TBD,NULL
3291,2021-08-24,FedEx,Shipping,192.74,192.74
3292,2021-08-25,WeWork,Rent,3200.00,3200.00
3293,2021-08-25,Mailchimp,Marketing,299.00,299.00
3294,2021-08-25,"Google Ads",Marketing,879.62,879.62
3295,2021-08-25,Salesforce,Software,800.0,800.00
3296,2021-08-25,"LinkedIn Ads",Marketing,1071,1071.00
3297,2021-08-25,"Google Ads",Marketing,1058.8,1058.80
3298,2021-08-25,Stripe,Software,59.0,59.00
3299,2021-08-26,Mailchimp,Marketing,299.00,299.00
3300,2021-08-26,Salesforce,Software,Pending,NULL
3301,2021-08-26,Amazon,"Office Supplies",N/A,NULL
3302,2021-08-26,Uber,Travel,"No Charge",NULL
3303,2021-08-27,Amazon,"Office Supplies",108.86,108.86
3304,2021-08-27,Notion,Software,16.00,16.00
3305,2021-08-27,"Delta Airlines",Travel,1700.26,1700.26
3306,2021-08-27,FedEx,Shipping,65.21,65.21
3307,2021-08-27,Asana,Software,56.2,56.20
3308,2021-08-27,"American Airlines",Travel,2568.72,2568.72
3309,2021-08-27,Expensify,Software,N/A,NULL
3310,2021-08-28,Microsoft,Software,Waived,NULL
3311,2021-08-28,"Google Ads",Marketing,2393.29,2393.29
3312,2021-08-28,AWS,Software,1127,1127.00
3313,2021-08-29,DHL,Shipping,148.3,148.30
3314,2021-08-29,Slack,Software,Declined,NULL
3315,2021-08-29,FedEx,Shipping,76.8,76.80
3316,2021-08-29,"Delta Airlines",Travel,"No Charge",NULL
3317,2021-08-29,AWS,Software,4092.36,4092.36
3318,2021-08-29,Dropbox,Software,15.9,15.90
3319,2021-08-30,QuickBooks,Software,76.1,76.10
3320,2021-08-30,"Office Depot","Office Supplies",123.1,123.10
3321,2021-08-30,Staples,"Office Supplies","No Charge",NULL
3322,2021-08-30,AWS,Software,700.7,700.70
3323,2021-08-30,Microsoft,Software,324,324.00
3324,2021-08-30,"Office Depot","Office Supplies",TBD,NULL
3325,2021-08-30,Uber,Travel,N/A,NULL
3326,2021-08-31,Notion,Software,16.00,16.00
3327,2021-08-31,HubSpot,Marketing,422.4,422.40
3328,2021-08-31,"Delta Airlines",Travel,1073.9,1073.90
3329,2021-08-31,Marriott,Travel,378,378.00
3330,2021-08-31,DHL,Shipping,182.32,182.32
3331,2021-08-31,Expensify,Software,50,50.00
3332,2021-08-31,WeWork,Rent,3200.00,3200.00
3333,2021-08-31,Uber,Travel,278.96,278.96
3334,2021-09-01,Amazon,"Office Supplies",1818,1818.00
3335,2021-09-01,"Google Ads",Marketing,3465,3465.00
3336,2021-09-01,Staples,"Office Supplies",65.66,65.66
3337,2021-09-01,Asana,Software,76.8,76.80
3338,2021-09-01,DHL,Shipping,153,153.00
3339,2021-09-02,QuickBooks,Software,145.76,145.76
3340,2021-09-02,"LinkedIn Ads",Marketing,1735.33,1735.33
3341,2021-09-02,"Office Depot","Office Supplies",259.5,259.50
3342,2021-09-02,Uber,Travel,217.92,217.92
3343,2021-09-03,QuickBooks,Software,64.9,64.90
3344,2021-09-03,WeWork,Rent,3200,3200.00
3345,2021-09-03,DHL,Shipping,185,185.00
3346,2021-09-04,Microsoft,Software,249.65,249.65
3347,2021-09-04,"Office Depot","Office Supplies",86.12,86.12
3348,2021-09-04,WeWork,Rent,3200.00,3200.00
3349,2021-09-04,Dropbox,Software,24.96,24.96
3350,2021-09-04,Slack,Software,87.00,87.00
3351,2021-09-04,WeWork,Rent,3200.00,3200.00
3352,2021-09-04,"LinkedIn Ads",Marketing,1422.98,1422.98
3353,2021-09-05,Asana,Software,83.84,83.84
3354,2021-09-05,"Office Depot","Office Supplies",128.90,128.90
3355,2021-09-05,Zoom,Software,149.00,149.00
3356,2021-09-05,FedEx,Shipping,160.13,160.13
3357,2021-09-05,Staples,"Office Supplies",183.01,183.01
3358,2021-09-05,Mailchimp,Marketing,299.0,299.00
3359,2021-09-06,Expensify,Software,50,50.00
3360,2021-09-06,HubSpot,Marketing,528,528.00
3361,2021-09-06,Uber,Travel,N/A,NULL
3362,2021-09-07,Amazon,"Office Supplies",1275,1275.00
3363,2021-09-07,FedEx,Shipping,49.99,49.99
3364,2021-09-07,Amazon,"Office Supplies",824.3,824.30
3365,2021-09-07,"Office Depot","Office Supplies",296.47,296.47
3366,2021-09-07,Notion,Software,TBD,NULL
3367,2021-09-07,AWS,Software,4698,4698.00
3368,2021-09-07,DHL,Shipping,163.61,163.61
3369,2021-09-08,AWS,Software,3140.5,3140.50
3370,2021-09-08,AWS,Software,4613,4613.00
3371,2021-09-08,Mailchimp,Marketing,299.00,299.00
3372,2021-09-08,Staples,"Office Supplies",399,399.00
3373,2021-09-08,Marriott,Travel,159.42,159.42
3374,2021-09-08,Uber,Travel,154.18,154.18
3375,2021-09-08,Staples,"Office Supplies",93.76,93.76
3376,2021-09-08,Staples,"Office Supplies",197.4,197.40
3377,2021-09-09,Staples,"Office Supplies",212.2,212.20
3378,2021-09-09,Zoom,Software,149.00,149.00
3379,2021-09-09,"American Airlines",Travel,734,734.00
3380,2021-09-09,Expensify,Software,50.0,50.00
3381,2021-09-09,FedEx,Shipping,207.44,207.44
3382,2021-09-09,AWS,Software,721,721.00
3383,2021-09-10,"LinkedIn Ads",Marketing,576.33,576.33
3384,2021-09-10,DHL,Shipping,111.47,111.47
3385,2021-09-10,Expensify,Software,50.00,50.00
3386,2021-09-10,Stripe,Software,59.00,59.00
3387,2021-09-10,QuickBooks,Software,102.24,102.24
3388,2021-09-10,Zoom,Software,149.00,149.00
3389,2021-09-10,"Office Depot","Office Supplies",467.69,467.69
3390,2021-09-11,Slack,Software,"No Charge",NULL
3391,2021-09-11,Uber,Travel,Pending,NULL
3392,2021-09-11,"Delta Airlines",Travel,1935,1935.00
3393,2021-09-11,WeWork,Rent,3200.0,3200.00
3394,2021-09-11,AWS,Software,1825,1825.00
3395,2021-09-11,Slack,Software,87.00,87.00
3396,2021-09-11,"Google Ads",Marketing,1921.0,1921.00
3397,2021-09-11,"Google Ads",Marketing,2316,2316.00
3398,2021-09-12,Mailchimp,Marketing,299.00,299.00
3399,2021-09-12,Expensify,Software,Refunded,NULL
3400,2021-09-12,AWS,Software,2020.97,2020.97
3401,2021-09-12,Notion,Software,16.0,16.00
3402,2021-09-12,Notion,Software,16.00,16.00
3403,2021-09-12,AWS,Software,4743,4743.00
3404,2021-09-12,WeWork,Rent,Declined,NULL
3405,2021-09-12,Asana,Software,51.01,51.01
3406,2021-09-13,DHL,Shipping,69,69.00
3407,2021-09-13,"American Airlines",Travel,2419,2419.00
3408,2021-09-13,Asana,Software,98.8,98.80
3409,2021-09-14,FedEx,Shipping,261,261.00
3410,2021-09-14,Dropbox,Software,Pending,NULL
3411,2021-09-14,"Google Ads",Marketing,940,940.00
3412,2021-09-14,Stripe,Software,59.00,59.00
3413,2021-09-15,Marriott,Travel,597.79,597.79
3414,2021-09-15,Salesforce,Software,800.00,800.00
3415,2021-09-15,Marriott,Travel,408.14,408.14
3416,2021-09-15,AWS,Software,Waived,NULL
3417,2021-09-15,Stripe,Software,59.0,59.00
3418,2021-09-16,"American Airlines",Travel,1157,1157.00
3419,2021-09-16,HubSpot,Marketing,554.32,554.32
3420,2021-09-16,Expensify,Software,Waived,NULL
3421,2021-09-16,Salesforce,Software,800.00,800.00
3422,2021-09-16,Zoom,Software,"No Charge",NULL
3423,2021-09-16,"Google Ads",Marketing,1808.15,1808.15
3424,2021-09-17,WeWork,Rent,TBD,NULL
3425,2021-09-17,Salesforce,Software,800.00,800.00
3426,2021-09-17,Notion,Software,16.0,16.00
3427,2021-09-18,Salesforce,Software,"No Charge",NULL
3428,2021-09-18,Uber,Travel,220.12,220.12
3429,2021-09-18,"Google Ads",Marketing,1047.60,1047.60
3430,2021-09-18,"LinkedIn Ads",Marketing,1687.39,1687.39
3431,2021-09-18,"American Airlines",Travel,422.35,422.35
3432,2021-09-18,AWS,Software,4124.2,4124.20
3433,2021-09-18,Asana,Software,79.44,79.44
3434,2021-09-18,Expensify,Software,Declined,NULL
3435,2021-09-19,Stripe,Software,59.00,59.00
3436,2021-09-19,"American Airlines",Travel,547.23,547.23
3437,2021-09-19,"Google Ads",Marketing,3091.26,3091.26
3438,2021-09-19,"Google Ads",Marketing,1865,1865.00
3439,2021-09-20,"LinkedIn Ads",Marketing,1260.0,1260.00
3440,2021-09-20,Stripe,Software,59.00,59.00
3441,2021-09-20,QuickBooks,Software,165,165.00
3442,2021-09-20,"Office Depot","Office Supplies",Refunded,NULL
3443,2021-09-20,FedEx,Shipping,TBD,NULL
3444,2021-09-20,"LinkedIn Ads",Marketing,619.9,619.90
3445,2021-09-20,Amazon,"Office Supplies",1956,1956.00
3446,2021-09-21,"Office Depot","Office Supplies",460.68,460.68
3447,2021-09-21,Notion,Software,16.0,16.00
3448,2021-09-21,FedEx,Shipping,233.0,233.00
3449,2021-09-21,Microsoft,Software,417.19,417.19
3450,2021-09-21,Mailchimp,Marketing,Pending,NULL
3451,2021-09-21,"LinkedIn Ads",Marketing,1197.4,1197.40
3452,2021-09-21,Expensify,Software,50.00,50.00
3453,2021-09-22,Marriott,Travel,487.75,487.75
3454,2021-09-22,Zoom,Software,149.00,149.00
3455,2021-09-22,Staples,"Office Supplies",178.00,178.00
3456,2021-09-22,Zoom,Software,149.00,149.00
3457,2021-09-23,Staples,"Office Supplies",215.30,215.30
3458,2021-09-23,Amazon,"Office Supplies",1044,1044.00
3459,2021-09-23,Mailchimp,Marketing,299.0,299.00
3460,2021-09-24,"LinkedIn Ads",Marketing,1921.00,1921.00
3461,2021-09-24,FedEx,Shipping,Pending,NULL
3462,2021-09-24,"American Airlines",Travel,1534.76,1534.76
3463,2021-09-24,Dropbox,Software,24.4,24.40
3464,2021-09-24,AWS,Software,262.24,262.24
3465,2021-09-24,Salesforce,Software,800.0,800.00
